Head,Date,Url
[전체] 논산시장학회 학업장려 장학생 선발 안내,2026-03-05,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763586&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 2026학년도 제1차 지역사회 릴레이 환경정비(플로깅) 자원봉사활동 모집 안내,2026-03-05,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763582&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 26-1 교내장학금 신청 안내,2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763578&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 1학기 천원의 아침밥 시행 안내,2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763562&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [교무처] 2026학년도 제1학기 포트폴리오 졸업인증제(논문,작품,시험,대체 등) 신청 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763554&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 2026학년도 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763529&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국제학생지원팀]2026학년도 1학기 버디프로그램 참가자 모집,2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763525&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026-2/2026-1 중국어권·러시아어권 파견 교환학생(정규·장학·어학) 모집 공고,2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763518&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 26-1 교내장학금 선발 안내,2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763558&srCampus=smu&article.offset=0&articleLimit=10
[컴과] 이탈리아대사관 1일대사 프로그램 안내 홍보,2026-03-04,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763547&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 2026학년도 대학일자리플러스센터 취업진로상담 안내,2026-03-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763486&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명소셜임팩트센터] 2026년 상명대학교 전공연계 지역사회 문제해결 사회봉사 공모전,2026-03-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763483&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 중앙교수회관 1층 KB Star Square 카페ING 입점 및 무료 시음회(3. 4.) 안내,2026-03-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763480&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기 외국어 및 한국어 졸업인증 제출 안내,2026-03-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763466&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 이수구분 정정 신청 안내 (*8월 졸업예정자 필독),2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763463&article.offset=0&articleLimit=10
[컴과] [수업] 전자출결시스템(헤이영캠퍼스) 사용 및 출결관리 유의 사항 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763462&article.offset=0&articleLimit=10
[컴과] [졸업] 2026학년도 제1학기 조기졸업 신청 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763461&article.offset=0&articleLimit=10
[전체] [교무처] 2026학년도 제1학기 이수구분 정정 신청 안내,2026-03-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763457&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 전자출결시스템(헤이영캠퍼스) 사용 및 출결관리 유의 사항 안내,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763387&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 제1학기 학부 및 대학원 재학생 추가 등록 안내,2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763279&srCampus=smu&article.offset=0&articleLimit=10
[컴과] 2026학년도 1학기 융합공과대학 선후배이어주기 멘토 모집 안내(~3.2.(월)),2026-02-25,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763297&article.offset=0&articleLimit=10
[전체] ★2026학년도 자유전공학부대학 선후배이어주기 재학생 멘토 모집★~3/4(수)까지,2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763221&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 취업계 안내,2026-02-05,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=762885&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 학부 및 대학원 재학생 등록 안내 / 등록금 분할납부 안내,2026-02-04,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=762818&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 1학기 수강신청 관련 안내 경로,2026-01-30,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=762626&article.offset=0&articleLimit=10
[컴과] [교직] 2025학년도 비사범계 교직과정 이수 희망 신청 안내(추가 선발),2025-11-12,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760931&article.offset=0&articleLimit=10
[컴과] [현장실습·일경험지원팀(서울)] 2025학년도 동계방학 현장실습학기제 참여 학생 모집 안내,2025-10-30,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760534&article.offset=0&articleLimit=10
[컴과] 2025학년도 전기(2026.2) 졸업 관련 기준 안내,2025-10-20,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760284&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 상명대 대학일자리플러스센터 및 졸업생특화프로그램 리플렛,2025-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=758963&srCampus=smu&article.offset=0&articleLimit=10
"[컴과] [안내] 컴퓨터과학전공 역량 (교과목별 비율, 확인방법 포함)",2024-05-03,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=746469&article.offset=0&articleLimit=10
[컴과] 💫💫상명대학교 교내 학생 참여 프로그램 및 장학금 모음💫💫  (25.09.19. 업데이트),2024-03-21,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=745222&article.offset=0&articleLimit=10
[컴과] [공지] 실습실 등 철야신청 방법 관련 안내,2024-01-11,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=742696&article.offset=0&articleLimit=10
