Head,Date,Url
[전체] [상명사회봉사단] 2026년 제1차 생명을 살리는 사회공헌활동 사랑의 헌혈운동 안내,2026-04-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764580&srCampus=smu&article.offset=0&articleLimit=10
[전체] [의사소통능력개발센터(서울)] 2026학년도 1학기 상명 프레젠테이션대회(영어) 안내,2026-04-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764568&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 4월 2주차 주간 채용(인턴) 정보,2026-04-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764561&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 포켓몬 런 1회차 봉사활동 모집 안내,2026-04-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764545&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교육부] 2026 학생창업유망팀 300+ 안내,2026-04-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764556&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀] 2026년 고용노동부「미래내일 일경험 지원사업」인턴모집,2026-04-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764550&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 경기도 학자금대출 장기연체자 신용회복 지원 안내,2026-04-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764549&srCampus=smu&article.offset=0&articleLimit=10
[전체] [비교과_학생복지팀] 2026학년도 1학기 마약예방교육 수강 안내(이캠퍼스),2026-04-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764537&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 2026학년도 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763529&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 청년 어학, 자격시험 응시료 지원사업 안내",2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763309&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 상명대 대학일자리플러스센터 및 졸업생특화프로그램 리플렛,2025-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=758963&srCampus=smu&article.offset=0&articleLimit=10
