Head,Date,Url
[전체] [취업진로지원팀] 2026년도 전국 지역인재 7급 수습직원 선발시험 공고,2026-01-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762409&srCampus=smu&article.offset=0&articleLimit=10
[전체] [HUSS 사회구조 컨소시엄] 공동체혁신융합전공 2026학년도 제1학기 수강신청 및 학사일정 안내,2026-01-16,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762367&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 2026학년도 잡(JOB)서포터즈 모집(기간 연장),2026-01-16,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762364&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 1월 4주차 주간 채용(인턴) 정보,2026-01-15,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762336&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026년 제1차 평생교육사 자격증 발급 신청 안내,2026-01-15,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762330&srCampus=smu&article.offset=0&articleLimit=10
[전체] 해외직구 전자기기 중고거래 유의사항 안내,2026-01-14,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762314&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 2026학년도 제1학기 대상 캠퍼스 간 복수전공 신청 안내,2026-01-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762237&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기 학점교류 안내(서울) (상명→타대),2026-01-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762234&srCampus=smu&article.offset=0&articleLimit=10
[전체] 바이오헬스 혁신융합대학 2026학년도 1학기 수강신청 및 학사일정 안내,2026-01-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762233&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기 서울캠퍼스 수강신청 일정 안내,2026-01-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762244&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 25-2 디딤돌(국가II) 장학금 지급 안내,2026-01-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762236&srCampus=smu&article.offset=0&articleLimit=10
[전체] 대학교 내 장애인 보조견 동반출입 관련 안내,2026-01-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762193&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2025학년도 제2학기 학사경고자 면담 및 프로그램 시행 안내,2026-01-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762189&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 대상 휴학·복학 신청 안내,2026-01-08,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=762169&article.offset=0&articleLimit=10
[컴과] 2025학년도 동계방학 단축근무 안내 [2025.12.29.(월) ~ 2026.2.20.(금)],2025-12-30,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=762050&article.offset=0&articleLimit=10
[컴과] [교직] 2025학년도 비사범계 교직과정 이수 희망 신청 안내(추가 선발),2025-11-12,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760931&article.offset=0&articleLimit=10
[컴과] [현장실습·일경험지원팀(서울)] 2025학년도 동계방학 현장실습학기제 참여 학생 모집 안내,2025-10-30,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760534&article.offset=0&articleLimit=10
[컴과] 2025학년도 전기(2026.2) 졸업 관련 기준 안내,2025-10-20,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760284&article.offset=0&articleLimit=10
[컴과] 2025학년도 2학기 융합공과대학 선후배이어주기 멘토 모집 안내,2025-10-17,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760236&article.offset=0&articleLimit=10
[컴과] 2025학년도 컴퓨터과학전공 졸업작품 전시회 개최,2025-09-29,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=759899&article.offset=0&articleLimit=10
"[컴과] [교무처] 2025학년도 제2학기 포트폴리오 졸업인증제(논문,작품,시험,대체 등) 신청 안내",2025-09-24,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=759827&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내(콘텐츠 업데이트)",2025-09-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=759176&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [학사운영팀] 2025학년도 제2학기 외국어 및 한국어 졸업인증 제출 안내,2025-09-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=759016&article.offset=0&articleLimit=10
[컴과] [학사운영팀] 2025학년도 전기(2026년 2월) 졸업예정자 졸업기준 안내,2025-09-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=759015&article.offset=0&articleLimit=10
[컴과] [교무처] 대학 제·증명서 발급 홈페이지 및 운영 방법 변경 안내,2025-09-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=759013&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 상명대 대학일자리플러스센터 및 졸업생특화프로그램 리플렛,2025-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=758963&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [교직] 2025학년도 비사범계 교직과정 이수 희망 신청 안내,2025-05-21,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=756241&article.offset=0&articleLimit=10
[컴과] [행사] 2025학년도 컴퓨터과학전공 졸업생 초청 진로설명회 개최,2025-05-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=755891&article.offset=0&articleLimit=10
"[컴과] [안내] 컴퓨터과학전공 역량 (교과목별 비율, 확인방법 포함)",2024-05-03,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=746469&article.offset=0&articleLimit=10
[컴과] 💫💫상명대학교 교내 학생 참여 프로그램 및 장학금 모음💫💫  (25.09.19. 업데이트),2024-03-21,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=745222&article.offset=0&articleLimit=10
[컴과] [공지] 실습실 등 철야신청 방법 관련 안내,2024-01-11,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=742696&article.offset=0&articleLimit=10
