Head,Date,Url
[전체] [의사소통능력개발센터(서울)] 2026학년도 2학기 의사소통능력향상 프로그램 시행 안내,2026-09-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768435&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 하반기 인재육성 장학생 선발계획 공고 안내,2026-09-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768425&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교수학습혁신센터(서울)] 2026학년도 2학기 스터디상생플러스 모집 안내,2026-09-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768409&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 제15회 시각장애인 청년들의 댄스교실 활동지원 봉사활동 모집,2026-09-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768443&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [재수강] 2026학년도 제2학기 재수강 대체 교과목에 대한 재수강 신청 안내(~10.12.(월) 12시까지),2026-09-07,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=768410&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 전기(2027년 2월) 졸업예정자 졸업기준 안내,2026-09-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768401&srCampus=smu&article.offset=0&articleLimit=10
[전체] [의사소통능력개발센터(서울)] 2026학년도 2학기 나만의 커리어·교양플랜 안내,2026-09-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768400&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국제학생지원팀(서울)]2026학년도 2학기 버디프로그램 참가자 모집,2026-09-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768397&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2027학년도 1학기(봄학기) 일본 정규교환학생 파견후보자 모집(*어학성적표 제출 내용 추가),2026-09-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768389&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 편입생 전공 졸업이수학점 변경 안내,2026-09-04,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=768386&article.offset=0&articleLimit=10
[전체] [교수학습혁신센터(서울)] WIDEEP 기초학력 향상 프로그램 담당 부서 변경 안내,2026-09-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768350&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교수학습혁신센터(서울)] 2026학년도 2학기 상명튜터링 모집안내,2026-09-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768337&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 상반기분 통영시 대학생 학자금 이자 지원 신청에 따른 홍보,2026-09-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768276&srCampus=smu&article.offset=0&articleLimit=10
[전체] 「2026년 국가유산진흥원 전통 기·예능 분야 및 매장유산 관련 분야 우수 장학생」선발 공고,2026-09-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768275&srCampus=smu&article.offset=0&articleLimit=10
[컴과] 2026학년도 제2학기 조기졸업 신청 안내,2026-09-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=768312&article.offset=0&articleLimit=10
[전체] [한국장학재단] 2026년 2학기 국가장학금 신청자 가구원 동의 요청,2026-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768267&srCampus=smu&article.offset=0&articleLimit=10
[전체] [인문사회 융합인재양성사업단] HUSS 공통 비교과 프로그램 ‘제16회 서강청년영화제’ 출품작 모집 안내,2026-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768252&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단]2026년 어린이 전통놀이 한마당 행사지원 봉사활동 모집,2026-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768239&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 2026학년도 제2학기 조기졸업 신청 안내,2026-08-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768211&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 2학기 중소기업 취업연계 장학사업(희망사다리 1유형) 신청 안내,2026-08-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768210&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 외국어졸업인증제 폐지 안내,2026-08-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768209&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 폐강 교과목(전공/교직/일선) 안내(서울),2026-08-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768208&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 이수구분 정정 신청 안내,2026-08-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767984&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [학생군사교육단(서울, 천안)] 2026년 후반기 육군 학군사관후보생(ROTC) 67기, 68기 선발계획 공고",2026-08-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767981&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [학사운영팀] 2026학년도 제2학기 K-MOOC 학점인정 안내,2026-08-21,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=767942&article.offset=0&articleLimit=10
[전체] [학사운영팀/교무팀] 2026학년도 제2학기 K-MOOC 학점인정 안내,2026-08-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767922&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 2학기 컴퓨터과학전공 학부연구실(G302호) 운영 및 신청 안내,2026-08-20,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=767925&article.offset=0&articleLimit=10
[전체] 2026학년도 2학기 학부 및 대학원 재학생 등록 안내,2026-08-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767525&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 취업계 안내,2026-08-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767495&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 수강신청 학점이월제 시행 안내,2026-07-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766942&srCampus=smu&article.offset=0&articleLimit=10
[컴과] 2026학년도 전체 재학생 대상 SM-IN 핵심역량 진단,2026-06-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=766347&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] MentorLink System 이용 안내,2026-05-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765873&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [마감][장학] 2026학년도 1학기 면학B장학금(2차) 선발 및 신청 안내 (~5/21),2026-05-14,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765787&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 2026학년도 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763529&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [수업] 전자출결시스템(헤이영캠퍼스) 사용 및 출결관리 유의 사항 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763462&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 청년 어학, 자격시험 응시료 지원사업 안내",2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763309&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [교직] 2025학년도 비사범계 교직과정 이수 희망 신청 안내(추가 선발),2025-11-12,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760931&article.offset=0&articleLimit=10
[컴과] [현장실습·일경험지원팀(서울)] 2025학년도 동계방학 현장실습학기제 참여 학생 모집 안내,2025-10-30,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760534&article.offset=0&articleLimit=10
[컴과] 2025학년도 2학기 융합공과대학 선후배이어주기 멘토 모집 안내,2025-10-17,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760236&article.offset=0&articleLimit=10
[컴과] 2025학년도 컴퓨터과학전공 졸업작품 전시회 개최,2025-09-29,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=759899&article.offset=0&articleLimit=10
"[컴과] [교무처] 2025학년도 제2학기 포트폴리오 졸업인증제(논문,작품,시험,대체 등) 신청 안내",2025-09-24,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=759827&article.offset=0&articleLimit=10
[컴과] [교무처] 대학 제·증명서 발급 홈페이지 및 운영 방법 변경 안내,2025-09-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=759013&article.offset=0&articleLimit=10
"[컴과] [안내] 컴퓨터과학전공 역량 (교과목별 비율, 확인방법 포함)",2024-05-03,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=746469&article.offset=0&articleLimit=10
[컴과] 💫💫상명대학교 교내 학생 참여 프로그램 및 장학금 모음💫💫  (25.09.19. 업데이트),2024-03-21,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=745222&article.offset=0&articleLimit=10
[컴과] [공지] 실습실 등 철야신청 방법 관련 안내,2024-01-11,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=742696&article.offset=0&articleLimit=10
