Head,Date,Url
[전체] [학사운영팀] 2025학년도 후기(2026년 8월) 졸업예정자 졸업기준 안내,2026-03-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763752&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [재수강] 2026학년도 제1학기 재수강 대체 교과목에 대한 재수강 신청 안내(~4.17.(금) 10시까지),2026-03-10,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763799&article.offset=0&articleLimit=10
[컴과] [학사] 2026학년도 찾아가는 전공교육과정(학사제도) 설명회,2026-03-10,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763785&article.offset=0&articleLimit=10
[전체] [학생복지팀] [추가선발] 26-1 국가근로장학사업 장학생 근무기관(부서) 배정결과 및 사전교육 안내,2026-03-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763727&srCampus=smu&article.offset=0&articleLimit=10
[전체] [계당교양교육원] 한양대학교 컨소시엄 교과목 관련 안내,2026-03-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763715&srCampus=smu&article.offset=0&articleLimit=10
[전체] 상명대학교사범대학부속여자고등학교  과학거점학교 실험·실습보조원 채용 공고,2026-03-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763697&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 대외협력처 학생인턴 모집 안내,2026-03-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763660&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 상명대학교 홍보대사 모집 안내,2026-03-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763659&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 1학기 중소기업 취업연계 장학사업(희망사다리 1유형) 신청 안내,2026-03-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763656&srCampus=smu&article.offset=0&articleLimit=10
[전체] [예비군대대] 전국단위/휴일예비군 훈련 신청 방법 안내,2026-03-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763654&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 2026학년도 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763529&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명소셜임팩트센터] [~3. 22.추가모집]2026년 상명대학교 전공연계 지역사회 문제해결 사회봉사 공모전,2026-03-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763483&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 이수구분 정정 신청 안내 (*8월 졸업예정자 필독),2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763463&article.offset=0&articleLimit=10
[컴과] [수업] 전자출결시스템(헤이영캠퍼스) 사용 및 출결관리 유의 사항 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763462&article.offset=0&articleLimit=10
[컴과] [졸업] 2026학년도 제1학기 조기졸업 신청 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763461&article.offset=0&articleLimit=10
[전체] [학사운영팀] 전자출결시스템(헤이영캠퍼스) 사용 및 출결관리 유의 사항 안내,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763387&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 청년 어학, 자격시험 응시료 지원사업 안내",2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763309&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 제1학기 학부 및 대학원 재학생 추가 등록 안내,2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763279&srCampus=smu&article.offset=0&articleLimit=10
[컴과] 2026학년도 1학기 융합공과대학 선후배이어주기 멘토 모집 안내(~3.2.(월)),2026-02-25,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763297&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 취업계 안내,2026-02-05,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=762885&article.offset=0&articleLimit=10
[전체] 2026학년도 제1학기 등록금 분할납부 안내,2026-02-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762811&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 학부 및 대학원 재학생 등록 안내 / 등록금 분할납부 안내,2026-02-04,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=762818&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 1학기 수강신청 관련 안내 경로,2026-01-30,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=762626&article.offset=0&articleLimit=10
[컴과] [교직] 2025학년도 비사범계 교직과정 이수 희망 신청 안내(추가 선발),2025-11-12,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760931&article.offset=0&articleLimit=10
[컴과] [현장실습·일경험지원팀(서울)] 2025학년도 동계방학 현장실습학기제 참여 학생 모집 안내,2025-10-30,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760534&article.offset=0&articleLimit=10
[컴과] 2025학년도 전기(2026.2) 졸업 관련 기준 안내,2025-10-20,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760284&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 상명대 대학일자리플러스센터 및 졸업생특화프로그램 리플렛,2025-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=758963&srCampus=smu&article.offset=0&articleLimit=10
"[컴과] [안내] 컴퓨터과학전공 역량 (교과목별 비율, 확인방법 포함)",2024-05-03,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=746469&article.offset=0&articleLimit=10
[컴과] 💫💫상명대학교 교내 학생 참여 프로그램 및 장학금 모음💫💫  (25.09.19. 업데이트),2024-03-21,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=745222&article.offset=0&articleLimit=10
[컴과] [공지] 실습실 등 철야신청 방법 관련 안내,2024-01-11,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=742696&article.offset=0&articleLimit=10
