Head,Date,Url
[전체] [취업진로지원팀] 서울고용센터 주최 청년 커리어설계 과정 <커리어브릿지>,2026-05-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765905&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_한국항공우주산업(KAI),2026-05-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765904&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] MentorLink System 이용 안내,2026-05-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765873&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 하계 계절수업 등록대상 교과목(폐강 교과목) 및 수강료 납부 안내,2026-05-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765868&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생상담센터] 카드지갑 증정! 학생상담센터 생명존중캠페인,2026-05-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765865&srCampus=smu&article.offset=0&articleLimit=10
[전체] [예비군대대] 6.13(토) 휴일예비군 훈련 신청 안내,2026-05-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765837&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 대학축제[VOYAGE(항해)] 시행 안내(우천에 따른 전야제 공연 시간 및 장소 변경),2026-05-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765850&srCampus=smu&article.offset=0&articleLimit=10
[전체] [한국언어문화전공_특강]제10차 해외학자 초청 특강_상해 해양대학교 한국어학과 황림화 교수_“중국에서의 한국어 교육 현황 및 미래”,2026-05-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765835&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [마감][장학] 2026학년도 1학기 면학B장학금(2차) 선발 및 신청 안내 (~5/21),2026-05-14,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765787&article.offset=0&articleLimit=10
[컴과] [홍보] 2026-1 컴퓨터과학전공 졸업생 초청 진로설명회,2026-05-13,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765726&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 진입 대상 자기설계융합전공 신청 안내,2026-05-11,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765676&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 진입 대상 미래설계학기(학점)제 신청 안내,2026-05-11,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765668&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제2학기 진입 미래설계학기(학점)제 신청 안내,2026-05-08,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765621&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 자기설계융합전공 신청 안내,2026-05-08,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765620&article.offset=0&articleLimit=10
"[컴과] [공지] 2026학년도 제1학기 다(부)전공, 마이크로전공 신청(취소) 안내",2026-05-08,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765614&article.offset=0&articleLimit=10
[전체] 2026학년도 <상명또래상담> 또래 상담자 모집,2026-05-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765551&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 비사범계 교직이수 선발 안내,2026-05-07,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765524&article.offset=0&articleLimit=10
[컴과] [홍보] 2026 창업 아이디어 대회,2026-05-06,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765488&article.offset=0&articleLimit=10
"[전체] [교직지원센터] 2026학년도 비사범계 교직과정 이수예정자 선발 계획 안내(문헌정보학전공, 식품영양학전공, 컴퓨터과학전공)",2026-05-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765409&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기(2026-2 진입)  전공선택 신청 안내,2026-04-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765363&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도1학기 SM-CDR 나비오름 신청 및 변경 안내(미신청자 대상),2026-04-29,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765316&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 중간 강의평가 시행 안내,2026-04-28,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765267&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 중간 강의평가 시행,2026-04-14,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764791&article.offset=0&articleLimit=10
[컴과] [홍보] 2026학년도 1학기 의사소통능력개발 경진대회 모집 안내,2026-04-10,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764756&article.offset=0&articleLimit=10
"[컴과] [필독] 2026학년도 1학기 연구활동종사자 ""신규"" 교육 안내",2026-04-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764729&article.offset=0&articleLimit=10
"[컴과] [필독] 2026학년도 1학기 연구활동종사자 ""정기"" 교육 안내",2026-04-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764728&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 1학기 컴퓨터과학전공 학부연구실(G302호) 운영 및 신청 안내,2026-03-23,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764220&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 2026학년도 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763529&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 이수구분 정정 신청 안내 (*8월 졸업예정자 필독),2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763463&article.offset=0&articleLimit=10
[컴과] [수업] 전자출결시스템(헤이영캠퍼스) 사용 및 출결관리 유의 사항 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763462&article.offset=0&articleLimit=10
[컴과] [졸업] 2026학년도 제1학기 조기졸업 신청 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763461&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 청년 어학, 자격시험 응시료 지원사업 안내",2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763309&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 상명대 대학일자리플러스센터 및 졸업생특화프로그램 리플렛,2025-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=758963&srCampus=smu&article.offset=0&articleLimit=10
"[컴과] [안내] 컴퓨터과학전공 역량 (교과목별 비율, 확인방법 포함)",2024-05-03,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=746469&article.offset=0&articleLimit=10
[컴과] 💫💫상명대학교 교내 학생 참여 프로그램 및 장학금 모음💫💫  (25.09.19. 업데이트),2024-03-21,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=745222&article.offset=0&articleLimit=10
[컴과] [공지] 실습실 등 철야신청 방법 관련 안내,2024-01-11,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=742696&article.offset=0&articleLimit=10
