Head,Date,Url
[전체] [취업진로지원팀] 고용노동부 2026년도 청년일자리사업 타운홀미팅,2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763200&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_한국철도공사,2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763199&srCampus=smu&article.offset=0&articleLimit=10
[전체] [지자체 협력사업] 공공기숙사 신청 안내,2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763188&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 2월 4주차 주간 채용(인턴) 정보,2026-02-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763146&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 서울영커리언스 챌린지(직무혁신 성과 팀 공모전) 참여자 모집,2026-02-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763133&srCampus=smu&article.offset=0&articleLimit=10
[전체] [서울캠퍼스] 2026학년도 입학식 안내,2026-02-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763126&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 편입생 오리엔테이션 안내 자료 공유(서울캠퍼스),2026-02-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763113&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀/교무팀] 2026학년도 제1학기 K-MOOC 학점인정 안내,2026-02-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763102&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 2026학년도 신입생 및 편입생 학번 확인 방법 안내,2026-02-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762919&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 제1학기 학부 및 대학원 재학생 등록 안내,2026-02-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762813&srCampus=smu&article.offset=0&articleLimit=10
[전체] [HUSS 사회구조 컨소시엄] 공동체혁신융합전공 2026학년도 제1학기 수강신청 및 학사일정 안내,2026-01-16,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762367&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 상명대 대학일자리플러스센터 및 졸업생특화프로그램 리플렛,2025-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=758963&srCampus=smu&article.offset=0&articleLimit=10
