Head,Date,Url
[전체] [충남신용보증재단] 2026년 4월 동네창업학교 모집,2026-03-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764384&srCampus=smu&article.offset=0&articleLimit=10
[전체] [계당교양교육원] 2026학년도 상명핵심역량권장도서 선정안내,2026-03-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764358&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [참여조사] 2026년 ICT학점연계 프로젝트 인턴십(글로벌과정) 학생 모집 안내(~4.3.금 오전 10시),2026-03-30,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764359&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 3월 5주차(4월 1주차) 주간 채용(인턴) 정보,2026-03-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764339&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026 우듬지 인재키움 사업 장학생(울산 남구) 모집 안내,2026-03-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764336&srCampus=smu&article.offset=0&articleLimit=10
[전체] [마감-국제언어문화교육원] 일본어 언어 교환(Language Exchange) 희망 학생 모집,2026-03-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764323&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 푸른등대 삼성기부장학금 신청 안내,2026-03-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764307&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국제언어문화교육원] 두레장학생(두레조교) 채용 공고,2026-03-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764305&srCampus=smu&article.offset=0&articleLimit=10
"[컴과] [교무처] 2026학년도 제1학기 포트폴리오 졸업인증제(논문,작품,시험,논문대체 등) 신청 안내",2026-03-26,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764313&article.offset=0&articleLimit=10
[전체] [창업지원센터] 2026학년도 1학기 창업동아리 선발 결과 발표,2026-03-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764285&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [홍보] 2026년 LG CNS AM INSPIRE CAMP 5기 교육생 모집 (K-Digital Training),2026-03-25,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764290&article.offset=0&articleLimit=10
[전체] [혁신IR센터] 2026학년도 상명프렌즈 모집,2026-03-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764265&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단]  2026학년도 쪽방촌 물품 후원 자원봉사활동 모집 안내,2026-03-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764256&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 2026학년도 온라인 전공탐색박람회 개최,2026-03-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764196&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 1학기 컴퓨터과학전공 학부연구실(G302호) 운영 및 신청 안내,2026-03-23,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764220&article.offset=0&articleLimit=10
[전체] [캠퍼스 통합] 2026학년도 하계 몽골 해외봉사 프로그램 참가자 모집 안내(기간 연장_4. 6. 10:00까지),2026-03-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764081&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 제1학기 학부 및 대학원 재학생 최종 등록 안내,2026-03-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764079&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026-1학기 평생지도교수 변경 신청 안내 (26. 3. 22.(일) 까지),2026-03-18,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764049&article.offset=0&articleLimit=10
[컴과] 2026학년도 1학기 의사소통능력향상 프로그램 모집 안내 및 홍보,2026-03-16,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763988&article.offset=0&articleLimit=10
[컴과] [재수강] 2026학년도 제1학기 재수강 대체 교과목에 대한 재수강 신청 안내(~4.17.(금) 10시까지),2026-03-10,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763799&article.offset=0&articleLimit=10
[컴과] [학사] 2026학년도 찾아가는 전공교육과정(학사제도) 설명회,2026-03-10,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763785&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 2026학년도 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763529&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 이수구분 정정 신청 안내 (*8월 졸업예정자 필독),2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763463&article.offset=0&articleLimit=10
[컴과] [수업] 전자출결시스템(헤이영캠퍼스) 사용 및 출결관리 유의 사항 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763462&article.offset=0&articleLimit=10
[컴과] [졸업] 2026학년도 제1학기 조기졸업 신청 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763461&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 청년 어학, 자격시험 응시료 지원사업 안내",2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763309&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 취업계 안내,2026-02-05,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=762885&article.offset=0&articleLimit=10
[전체] 2026학년도 제1학기 등록금 분할납부 안내,2026-02-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762811&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [교직] 2025학년도 비사범계 교직과정 이수 희망 신청 안내(추가 선발),2025-11-12,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760931&article.offset=0&articleLimit=10
[컴과] [현장실습·일경험지원팀(서울)] 2025학년도 동계방학 현장실습학기제 참여 학생 모집 안내,2025-10-30,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760534&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 상명대 대학일자리플러스센터 및 졸업생특화프로그램 리플렛,2025-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=758963&srCampus=smu&article.offset=0&articleLimit=10
"[컴과] [안내] 컴퓨터과학전공 역량 (교과목별 비율, 확인방법 포함)",2024-05-03,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=746469&article.offset=0&articleLimit=10
[컴과] 💫💫상명대학교 교내 학생 참여 프로그램 및 장학금 모음💫💫  (25.09.19. 업데이트),2024-03-21,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=745222&article.offset=0&articleLimit=10
[컴과] [공지] 실습실 등 철야신청 방법 관련 안내,2024-01-11,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=742696&article.offset=0&articleLimit=10
