Head,Date,Url
[전체] [의사소통능력개발센터(서울)] 2026학년도 2학기 프레젠테이션대회(국어) 안내,2026-09-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768447&srCampus=smu&article.offset=0&articleLimit=10
[전체] [의사소통능력개발센터(서울)] 2026학년도 2학기 의사소통능력향상 프로그램 시행 안내,2026-09-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768435&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 하반기 인재육성 장학생 선발계획 공고 안내,2026-09-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768425&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교수학습혁신센터(서울)] 2026학년도 2학기 스터디상생플러스 모집 안내,2026-09-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768409&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [재수강] 2026학년도 제2학기 재수강 대체 교과목에 대한 재수강 신청 안내(~10.12.(월) 12시까지),2026-09-07,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=768410&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 전기(2027년 2월) 졸업예정자 졸업기준 안내,2026-09-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768401&srCampus=smu&article.offset=0&articleLimit=10
[전체] [의사소통능력개발센터(서울)] 2026학년도 2학기 나만의 커리어·교양플랜 안내,2026-09-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768400&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국제학생지원팀(서울)]2026학년도 2학기 버디프로그램 참가자 모집,2026-09-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768397&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 편입생 전공 졸업이수학점 변경 안내,2026-09-04,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=768386&article.offset=0&articleLimit=10
[전체] [교수학습혁신센터(서울)] WIDEEP 기초학력 향상 프로그램 담당 부서 변경 안내,2026-09-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768350&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교수학습혁신센터(서울)] 2026학년도 2학기 상명튜터링 모집안내,2026-09-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768337&srCampus=smu&article.offset=0&articleLimit=10
[컴과] 2026학년도 제2학기 조기졸업 신청 안내,2026-09-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=768312&article.offset=0&articleLimit=10
[전체] [교무처] 2026학년도 제2학기 조기졸업 신청 안내,2026-08-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768211&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 외국어졸업인증제 폐지 안내,2026-08-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768209&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 폐강 교과목(전공/교직/일선) 안내(서울),2026-08-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768208&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 이수구분 정정 신청 안내,2026-08-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767984&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [학사운영팀] 2026학년도 제2학기 K-MOOC 학점인정 안내,2026-08-21,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=767942&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 2학기 컴퓨터과학전공 학부연구실(G302호) 운영 및 신청 안내,2026-08-20,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=767925&article.offset=0&articleLimit=10
[전체] 2026학년도 2학기 학부 및 대학원 재학생 등록 안내,2026-08-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767525&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 취업계 안내,2026-08-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767495&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 수강신청 학점이월제 시행 안내,2026-07-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766942&srCampus=smu&article.offset=0&articleLimit=10
[컴과] 2026학년도 전체 재학생 대상 SM-IN 핵심역량 진단,2026-06-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=766347&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] MentorLink System 이용 안내,2026-05-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765873&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [마감][장학] 2026학년도 1학기 면학B장학금(2차) 선발 및 신청 안내 (~5/21),2026-05-14,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765787&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 2026학년도 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763529&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [수업] 전자출결시스템(헤이영캠퍼스) 사용 및 출결관리 유의 사항 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763462&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 청년 어학, 자격시험 응시료 지원사업 안내",2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763309&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [교직] 2025학년도 비사범계 교직과정 이수 희망 신청 안내(추가 선발),2025-11-12,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760931&article.offset=0&articleLimit=10
[컴과] [현장실습·일경험지원팀(서울)] 2025학년도 동계방학 현장실습학기제 참여 학생 모집 안내,2025-10-30,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760534&article.offset=0&articleLimit=10
[컴과] 2025학년도 2학기 융합공과대학 선후배이어주기 멘토 모집 안내,2025-10-17,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760236&article.offset=0&articleLimit=10
[컴과] 2025학년도 컴퓨터과학전공 졸업작품 전시회 개최,2025-09-29,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=759899&article.offset=0&articleLimit=10
"[컴과] [교무처] 2025학년도 제2학기 포트폴리오 졸업인증제(논문,작품,시험,대체 등) 신청 안내",2025-09-24,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=759827&article.offset=0&articleLimit=10
[컴과] [교무처] 대학 제·증명서 발급 홈페이지 및 운영 방법 변경 안내,2025-09-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=759013&article.offset=0&articleLimit=10
"[컴과] [안내] 컴퓨터과학전공 역량 (교과목별 비율, 확인방법 포함)",2024-05-03,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=746469&article.offset=0&articleLimit=10
[컴과] 💫💫상명대학교 교내 학생 참여 프로그램 및 장학금 모음💫💫  (25.09.19. 업데이트),2024-03-21,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=745222&article.offset=0&articleLimit=10
[컴과] [공지] 실습실 등 철야신청 방법 관련 안내,2024-01-11,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=742696&article.offset=0&articleLimit=10
