Head,Date,Url
[전체] [비교과통합지원센터] 2026학년도 1학기 직원-학생 밀어주기 멘티 모집 안내,2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763280&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 제1학기 학부 및 대학원 재학생 추가 등록 안내,2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763279&srCampus=smu&article.offset=0&articleLimit=10
[전체] [창업지원센터] 2026학년도 1학기 창업동아리 모집,2026-02-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763261&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 2026-1 양현재 공인회계사/세무사반 신입반원 추가 모집,2026-02-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763236&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 상반기 한·미 대학생연수(WEST) 참가자 모집 안내,2026-02-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763235&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명대학교박물관] 교육조교 채용 안내,2026-02-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763260&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명대학교박물관] 두레장학생(조교) 채용 안내,2026-02-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763259&srCampus=smu&article.offset=0&articleLimit=10
[전체] [계당교양교육원교학팀] 두레장학생(두레조교) 채용 공고,2026-02-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763246&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 자유전공학부대학 선후배이어주기 재학생 멘토 모집,2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763221&srCampus=smu&article.offset=0&articleLimit=10
[전체] 상명대학교 샘물시스템 및 네트워크 일시중지 안내,2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763218&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [비교과통합지원센터] 2026학년도 1학기 상명비교과서포터즈 12기 모집 안내(서울,천안)",2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763217&srCampus=smu&article.offset=0&articleLimit=10
[전체] [예비군대대] 2026년 상명대 예비군훈련 연간일정 안내,2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763197&srCampus=smu&article.offset=0&articleLimit=10
[전체] 26-1 국가근로장학생 사전선정자 및 희망 근로기관(부서) 신청 안내,2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763194&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 26-1 교내 근로(행정부서) 장학생 선발 및 배정 안내,2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763190&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [학생군사교육단(서울, 천안)] 2026년 전반기 육군 학군사관후보생(ROTC) 67기, 68기 선발계획 공고",2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763205&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 고용노동부 2026년도 청년일자리사업 타운홀미팅,2026-02-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763200&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 2월 4주차 주간 채용(인턴) 정보,2026-02-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763146&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 서울영커리언스 챌린지(직무혁신 성과 팀 공모전) 참여자 모집,2026-02-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763133&srCampus=smu&article.offset=0&articleLimit=10
[전체] [서울캠퍼스] 2026학년도 입학식 안내,2026-02-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763126&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 편입생 오리엔테이션 안내 자료 공유(서울캠퍼스),2026-02-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763113&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀/교무팀] 2026학년도 제1학기 K-MOOC 학점인정 안내,2026-02-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763102&srCampus=smu&article.offset=0&articleLimit=10
[전체] [장애학생지원센터] 2026학년도 1학기 국가근로 장애대학생 교육지원인력 모집 안내(기간 연장),2026-02-09,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762971&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 제1학기 학부 및 대학원 재학생 등록 안내,2026-02-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762813&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기 수강신청 안내 및 강의시간표 공지(2026.02.24. 기준),2026-01-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762517&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내(콘텐츠 업데이트)",2025-09-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=759176&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 상명대 대학일자리플러스센터 및 졸업생특화프로그램 리플렛,2025-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=758963&srCampus=smu&article.offset=0&articleLimit=10
