Head,Date,Url
[전체] [취업진로지원팀] 5월 1주차 주간 채용(인턴) 정보,2026-04-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765355&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 대상 캠퍼스내 전과 및 소속변경 신청 안내,2026-04-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765347&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [학사운영팀] 2026학년도 제1학기 다(부)전공, 마이크로전공 신청(취소) 안내",2026-04-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765345&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026-1 주거안정장학금 선발 및 제출 서류 안내,2026-04-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765354&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 제3차 시각장애인 청년들의 댄스교실 활동지원 봉사활동 모집 안내,2026-04-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765350&srCampus=smu&article.offset=0&articleLimit=10
[전체] 한일스터디(일본어 및 한국어 공부 모임) 참여 안내,2026-04-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765336&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_인천국제공항공사,2026-04-30,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765335&srCampus=smu&article.offset=0&articleLimit=10
[전체] [예비군대대] 해병대 장교 사후 141기 모집 홍보,2026-04-29,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765328&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026 연구자리그 과학기술창업 경진대회 안내,2026-04-29,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765295&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생상담센터(서울)] 2026학년도 1학기 <심리검사데이>신청 안내,2026-04-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765139&srCampus=smu&article.offset=0&articleLimit=10
[전체] [AI에듀테크팀] 상명대학교 AI 기반 학사 지원 플랫폼 'SM-EDU' 서비스 오픈 안내 및 만족도 조사 안내,2026-04-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765006&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 2026학년도 하계방학 현장실습학기제 실습기관 모집 안내,2026-04-17,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764925&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 2026학년도 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763529&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 청년 어학, 자격시험 응시료 지원사업 안내",2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763309&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 상명대 대학일자리플러스센터 및 졸업생특화프로그램 리플렛,2025-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=758963&srCampus=smu&article.offset=0&articleLimit=10
