Head,Date,Url
[컴과] [공지] 2026학년도 제1학기 자기설계융합전공 신청 안내,2026-05-08,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765620&article.offset=0&articleLimit=10
"[컴과] [공지] 2026학년도 제1학기 다(부)전공, 마이크로전공 신청(취소) 안내",2026-05-08,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765614&article.offset=0&articleLimit=10
[전체] 2026학년도 <상명또래상담> 또래 상담자 모집,2026-05-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765551&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 비사범계 교직이수 선발 안내,2026-05-07,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765524&article.offset=0&articleLimit=10
[전체] 2026학년도 생명윤리심의위원회 정규심의 시행(6월) 안내,2026-05-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765512&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교수학습혁신센터(서울)] 2026학년도 1학기 상명 맞춤형 워크숍 특강 참여자 모집,2026-05-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765482&srCampus=smu&article.offset=0&articleLimit=10
[전체] [한국고등교육재단] 인재림 제6기 장학생 선발 안내,2026-05-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765495&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 화성시인재육성재단 「꿈드림 장학금」안내,2026-05-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765487&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_올about군 페스타,2026-05-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765475&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [홍보] 2026 창업 아이디어 대회,2026-05-06,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765488&article.offset=0&articleLimit=10
[전체] 2026학년도 국가우수장학금(이공계) 신규 장학생 선발 안내(~5/19),2026-05-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765417&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [교직지원센터] 2026학년도 비사범계 교직과정 이수예정자 선발 계획 안내(문헌정보학전공, 식품영양학전공, 컴퓨터과학전공)",2026-05-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765409&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 2026학년도 1학기 SM-CDR 나비오름 신청 및 변경 안내,2026-05-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765464&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도1학기 SM-CDR 나비오름 신청 및 변경 안내(미신청자 대상),2026-04-29,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765316&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 중간 강의평가 시행 안내,2026-04-28,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765267&article.offset=0&articleLimit=10
[전체] [교무처] 2026-2학기 대상 캠퍼스 간 전과 신청 안내,2026-04-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765218&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [행사] <올포랜드> 기업설명회 개최- 26년 하반기 인턴제 (참여조사: ~5.11),2026-04-27,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765238&article.offset=0&articleLimit=10
[전체] [학생상담센터(서울)] 2026학년도 1학기 <심리검사데이>신청 안내,2026-04-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765139&srCampus=smu&article.offset=0&articleLimit=10
[전체] [AI교육센터] KT AICE 제휴대학 체결에 따른 응시료 할인 혜택 안내,2026-04-21,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765076&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기 중간 강의평가 시행 안내,2026-04-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764957&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 중간 강의평가 시행,2026-04-14,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764791&article.offset=0&articleLimit=10
[컴과] [홍보] 2026학년도 1학기 의사소통능력개발 경진대회 모집 안내,2026-04-10,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764756&article.offset=0&articleLimit=10
"[컴과] [필독] 2026학년도 1학기 연구활동종사자 ""신규"" 교육 안내",2026-04-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764729&article.offset=0&articleLimit=10
"[컴과] [필독] 2026학년도 1학기 연구활동종사자 ""정기"" 교육 안내",2026-04-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764728&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 1학기 컴퓨터과학전공 학부연구실(G302호) 운영 및 신청 안내,2026-03-23,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=764220&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 2026학년도 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763529&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 이수구분 정정 신청 안내 (*8월 졸업예정자 필독),2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763463&article.offset=0&articleLimit=10
[컴과] [수업] 전자출결시스템(헤이영캠퍼스) 사용 및 출결관리 유의 사항 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763462&article.offset=0&articleLimit=10
[컴과] [졸업] 2026학년도 제1학기 조기졸업 신청 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763461&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 청년 어학, 자격시험 응시료 지원사업 안내",2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763309&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 제1학기 취업계 안내,2026-02-05,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=762885&article.offset=0&articleLimit=10
[컴과] [교직] 2025학년도 비사범계 교직과정 이수 희망 신청 안내(추가 선발),2025-11-12,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760931&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 상명대 대학일자리플러스센터 및 졸업생특화프로그램 리플렛,2025-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=758963&srCampus=smu&article.offset=0&articleLimit=10
"[컴과] [안내] 컴퓨터과학전공 역량 (교과목별 비율, 확인방법 포함)",2024-05-03,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=746469&article.offset=0&articleLimit=10
[컴과] 💫💫상명대학교 교내 학생 참여 프로그램 및 장학금 모음💫💫  (25.09.19. 업데이트),2024-03-21,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=745222&article.offset=0&articleLimit=10
[컴과] [공지] 실습실 등 철야신청 방법 관련 안내,2024-01-11,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=742696&article.offset=0&articleLimit=10
