Head,Date,Url
[전체] [WIDEEP교육혁신원] 두레장학생 채용 공고,2026-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768247&srCampus=smu&article.offset=0&articleLimit=10
[전체] [모집] 미래백년관 지하1층 기획전시실 자원봉사자 모집,2026-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768220&srCampus=smu&article.offset=0&articleLimit=10
[전체] [계당교양교육원교학팀] 2026학년도 제2학기 교양교과목 폐강 안내(서울),2026-08-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768215&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 2026학년도 제2학기 조기졸업 신청 안내,2026-08-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768211&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 2학기 중소기업 취업연계 장학사업(희망사다리 1유형) 신청 안내,2026-08-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768210&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 외국어졸업인증제 폐지 안내,2026-08-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768209&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 폐강 교과목(전공/교직/일선) 안내(서울),2026-08-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768208&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 하반기 익산시 대학생 학자금 대출이자 지원 홍보,2026-08-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768197&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 2학기 성남시 다자녀가구(셋째부터) 대학생 등록금 지원 신청 홍보,2026-08-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768196&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 2학기 중앙동아리 홍보 행사 시행,2026-08-31,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768195&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명대학교 국제개발평가센터(천안)] KOICA 2026년 상반기 ODA YP(Young Professional) 채용 공고(접수: 2026.9.7일부터),2026-08-28,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768167&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 2026년 <작전명: 항해> 행사지원 봉사활동 모집,2026-08-28,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768166&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 2026년 국중박 분장놀이 전국편 행사 지원 봉사활동 모집,2026-08-28,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768152&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명소셜임팩트센터 운영팀] 한국청소년재단 주관 사랑의 몰래 산타 기획단 모집 홍보,2026-08-28,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768134&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 9월 1주차 주간 채용(인턴) 정보,2026-08-28,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768160&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_현대백화점,2026-08-28,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768155&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 국가근로장학금 2차 학생 신청 안내(동계방학 집중근로 포함),2026-08-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768116&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀]2026년 2학기 푸른등대 기부장학금 신규장학생 선발 안내,2026-08-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768115&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 26년도 2학기 고졸 후학습자 장학사업(희망사다리Ⅱ유형) 신규장학생 신청기간 안내,2026-08-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768114&srCampus=smu&article.offset=0&articleLimit=10
[전체] [인문사회 융합인재양성사업단] HUSS 홍보대사 HUGS 4기와 함께하는 ‘AI 활용 인문사회 시각화 공모전’ 결과 발표,2026-08-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768102&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 2학기 학부 및 대학원 재학생 추가 등록 안내,2026-08-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768087&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 2학기 교내 근로(행정부서) 장학생 선발 및 배정 결과 안내,2026-08-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768081&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 26-2국가근로장학생 근무기관 배정 결과 및 사전교육 안내,2026-08-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768076&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 2학기 셔틀버스 한시적 운행 안내,2026-08-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768050&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 2학기 천원의 아침밥 시행 안내,2026-08-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768049&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명소셜임팩트센터] 종로복지박람회 자원봉사자 모집,2026-08-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768048&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [비교과통합지원센터] 2026학년도 1학기 비교과 마일리지 장학생 선발 결과 발표(서울,천안)",2026-08-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768013&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 이수구분 정정 신청 안내,2026-08-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767984&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [학생군사교육단(서울, 천안)] 2026년 후반기 육군 학군사관후보생(ROTC) 67기, 68기 선발계획 공고",2026-08-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767981&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [학사운영팀] 2026학년도 제2학기 K-MOOC 학점인정 안내,2026-08-21,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=767942&article.offset=0&articleLimit=10
[전체] [학사운영팀/교무팀] 2026학년도 제2학기 K-MOOC 학점인정 안내,2026-08-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767922&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 2학기 컴퓨터과학전공 학부연구실(G302호) 운영 및 신청 안내,2026-08-20,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=767925&article.offset=0&articleLimit=10
[전체] 2026학년도 2학기 학부 및 대학원 재학생 등록 안내,2026-08-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767525&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 취업계 안내,2026-08-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767495&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 수강신청 학점이월제 시행 안내,2026-07-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766942&srCampus=smu&article.offset=0&articleLimit=10
[컴과] 2026학년도 전체 재학생 대상 SM-IN 핵심역량 진단,2026-06-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=766347&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] MentorLink System 이용 안내,2026-05-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765873&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [마감][장학] 2026학년도 1학기 면학B장학금(2차) 선발 및 신청 안내 (~5/21),2026-05-14,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765787&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 2026학년도 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763529&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [수업] 전자출결시스템(헤이영캠퍼스) 사용 및 출결관리 유의 사항 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763462&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 청년 어학, 자격시험 응시료 지원사업 안내",2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763309&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [교직] 2025학년도 비사범계 교직과정 이수 희망 신청 안내(추가 선발),2025-11-12,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760931&article.offset=0&articleLimit=10
[컴과] [현장실습·일경험지원팀(서울)] 2025학년도 동계방학 현장실습학기제 참여 학생 모집 안내,2025-10-30,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760534&article.offset=0&articleLimit=10
[컴과] 2025학년도 2학기 융합공과대학 선후배이어주기 멘토 모집 안내,2025-10-17,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760236&article.offset=0&articleLimit=10
[컴과] 2025학년도 컴퓨터과학전공 졸업작품 전시회 개최,2025-09-29,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=759899&article.offset=0&articleLimit=10
"[컴과] [교무처] 2025학년도 제2학기 포트폴리오 졸업인증제(논문,작품,시험,대체 등) 신청 안내",2025-09-24,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=759827&article.offset=0&articleLimit=10
[컴과] [교무처] 대학 제·증명서 발급 홈페이지 및 운영 방법 변경 안내,2025-09-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=759013&article.offset=0&articleLimit=10
"[컴과] [안내] 컴퓨터과학전공 역량 (교과목별 비율, 확인방법 포함)",2024-05-03,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=746469&article.offset=0&articleLimit=10
[컴과] 💫💫상명대학교 교내 학생 참여 프로그램 및 장학금 모음💫💫  (25.09.19. 업데이트),2024-03-21,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=745222&article.offset=0&articleLimit=10
[컴과] [공지] 실습실 등 철야신청 방법 관련 안내,2024-01-11,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=742696&article.offset=0&articleLimit=10
