Head,Date,Url
[전체] [창업지원센터] 2026학년도 1학기 창업동아리 선발 결과 발표,2026-03-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764285&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 AI를 활용한 장애인식개선 동화 공모전,2026-03-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764295&srCampus=smu&article.offset=0&articleLimit=10
[전체] [혁신IR센터] 2026학년도 상명프렌즈 모집,2026-03-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764265&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단]  2026학년도 쪽방촌 물품 후원 자원봉사활동 모집 안내,2026-03-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764256&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_근로복지공단,2026-03-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764272&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 2026학년도 온라인 전공탐색박람회 개최,2026-03-23,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764196&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026 전공탐색박람회 개최 안내,2026-03-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764179&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 3월 4주차 주간 채용(인턴) 정보,2026-03-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764139&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 2026학년도 제2차 지역사회 릴레이 환경정비(플로깅) 자원봉사활동 모집 안내,2026-03-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764126&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_신한은행,2026-03-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764123&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 제1학기 학부 및 대학원 재학생 최종 등록 안내,2026-03-19,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764079&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 하계 해외 어학연수 프로그램 참가자 모집(영미어권),2026-03-06,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763622&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 2026학년도 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763529&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026-2/2026-1 중국어권·러시아어권 파견 교환학생(정규·장학·어학) 모집 공고,2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763518&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 전자출결시스템(헤이영캠퍼스) 사용 및 출결관리 유의 사항 안내,2026-02-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763387&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 청년 어학, 자격시험 응시료 지원사업 안내",2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763309&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 제1학기 등록금 분할납부 안내,2026-02-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762811&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 상명대 대학일자리플러스센터 및 졸업생특화프로그램 리플렛,2025-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=758963&srCampus=smu&article.offset=0&articleLimit=10
