Head,Date,Url
[전체] [학사운영팀] 2026학년도 제1학기 중간 강의평가 시행 안내,2026-04-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764957&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 4월 4주차 주간 채용(인턴) 정보,2026-04-17,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764942&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 하계 계절수업 학점교류 안내(서울) (상명→타대),2026-04-17,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764927&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] 2026학년도 하계방학 현장실습학기제 실습기관 모집 안내,2026-04-17,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764925&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 8월말 퇴직교원 정부포상 추천 후보자 공개검증 시행,2026-04-17,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764947&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 2026 대한민국 상생 채용박람회 안내,2026-04-17,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764941&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_펄어비스,2026-04-15,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764880&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 2차 평생교육사 자격증 신청 안내,2026-04-14,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764818&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 파란사다리 사업 안내,2026-04-14,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764816&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제1학기 중간고사 시행계획 안내,2026-04-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764785&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명소셜임팩트센터] 2026 서울런 동행멘토단 예체능 전공 대학생 모집 안내,2026-04-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=764783&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 2026학년도 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763529&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 청년 어학, 자격시험 응시료 지원사업 안내",2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763309&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 제1학기 등록금 분할납부 안내,2026-02-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=762811&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 상명대 대학일자리플러스센터 및 졸업생특화프로그램 리플렛,2025-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=758963&srCampus=smu&article.offset=0&articleLimit=10
