Head,Date,Url
[전체] 2026년 2학기 선원가족장학사업 안내,2026-08-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768120&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년도 하반기 울산연구원 장학생 선발 안내,2026-08-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768119&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국립국제교육원] 2027-2028 스위스 정부초청 장학생 선발 안내,2026-08-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768099&srCampus=smu&article.offset=0&articleLimit=10
[전체] [이탈리아 대사관]세계 이탈리아 스포츠의 날 행사 안내,2026-08-27,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768086&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 2학기 교내 근로(행정부서) 장학생 선발 및 배정 결과 안내,2026-08-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768081&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 26-2국가근로장학생 근무기관 배정 결과 및 사전교육 안내,2026-08-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768076&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 2학기 셔틀버스 한시적 운행 안내,2026-08-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768050&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 2학기 천원의 아침밥 시행 안내,2026-08-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768049&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명소셜임팩트센터] 종로복지박람회 자원봉사자 모집,2026-08-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768048&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 2026년 중견기업 일자리 박람회 안내,2026-08-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768062&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [학생상담센터] 2026년 2학기 집단상담  < 미루지 않고 과업수행하기, 나의 마음 관리법>",2026-08-26,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768044&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [비교과통합지원센터] 2026학년도 1학기 비교과 마일리지 장학생 선발 결과 발표(서울,천안)",2026-08-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768013&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명사회봉사단] 2026학년도 4차 교내 환경정화(플로깅) 봉사활동 모집,2026-08-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=768004&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2027학년도 1학기(봄학기) 일본 오테몬가쿠인대학 파견 정규교환학생 모집,2026-08-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767995&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026학년도 2학기 주거안정장학금 우선지원 및 지원제외 기준 안내,2026-08-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767994&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 이수구분 정정 신청 안내,2026-08-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767984&srCampus=smu&article.offset=0&articleLimit=10
[전체] [혁신IR센터] 2026학년도 2차 상명프렌즈 추가모집,2026-08-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767964&srCampus=smu&article.offset=0&articleLimit=10
[전체] [예비군대대] 2026년 학생예비군훈련(기본훈련1차) 계획 안내,2026-08-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767963&srCampus=smu&article.offset=0&articleLimit=10
[전체] [상명소셜임팩트센터] 2026년 2학기 상명대학교 전공연계 지역사회 문제해결 사회봉사 공모전,2026-08-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767959&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_차지코리아,2026-08-24,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767989&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [학사운영팀] 2026학년도 제2학기 K-MOOC 학점인정 안내,2026-08-21,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=767942&article.offset=0&articleLimit=10
[전체] [인문사회 융합인재양성사업단] HUSS 시민강좌 '미래를 생각하는 인문과학: 대중음악으로 읽는 미래 문화와 트렌드' 안내,2026-08-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767929&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀/교무팀] 2026학년도 제2학기 K-MOOC 학점인정 안내,2026-08-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767922&srCampus=smu&article.offset=0&articleLimit=10
[전체] [현장실습·일경험지원팀(서울)] (KOTRA) 2026년 AI무역인재양성 사업 2기 참여자 모집 안내,2026-08-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767916&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [공지] 2026학년도 2학기 컴퓨터과학전공 학부연구실(G302호) 운영 및 신청 안내,2026-08-20,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=767925&article.offset=0&articleLimit=10
[전체] [학술정보관] 제2자료실 두레장학생(두레조교) 모집 안내,2026-08-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767857&srCampus=smu&article.offset=0&articleLimit=10
[전체] [혁신IR센터] 2026년 학부교육실태조사 참여 사전 신청 안내,2026-08-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767853&srCampus=smu&article.offset=0&articleLimit=10
[전체] [인문사회 융합인재양성사업단] HUSS 공통 비교과 프로그램 '탐험하락: 읽고·듣고·보고 AI로 다시 만나는 백제' 안내,2026-08-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767851&srCampus=smu&article.offset=0&articleLimit=10
[전체] [인문사회 융합인재양성사업단] HUSS 공통 비교과 프로그램 '사회구조 변동을 쓰다' 안내,2026-08-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767850&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 2026년 2학기 국가장학금 2차 신청 안내 및 홍보,2026-08-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767841&srCampus=smu&article.offset=0&articleLimit=10
[전체] [국제언어문화교육원] 두레장학생(두레조교) 채용 공고,2026-08-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767834&srCampus=smu&article.offset=0&articleLimit=10
[전체] 상명대학교 2025학년도 후기 학위수여식 안내,2026-08-14,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767798&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 2학기 학부 및 대학원 재학생 등록 안내,2026-08-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767525&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 취업계 안내,2026-08-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767495&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 수강신청 안내 및 강의시간표 공지(2026.08.26. 기준),2026-07-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767018&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 수강신청 학점이월제 시행 안내,2026-07-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766942&srCampus=smu&article.offset=0&articleLimit=10
[컴과] 2026학년도 전체 재학생 대상 SM-IN 핵심역량 진단,2026-06-09,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=766347&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] MentorLink System 이용 안내,2026-05-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765873&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [마감][장학] 2026학년도 1학기 면학B장학금(2차) 선발 및 신청 안내 (~5/21),2026-05-14,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=765787&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 2026학년도 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763529&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [수업] 전자출결시스템(헤이영캠퍼스) 사용 및 출결관리 유의 사항 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763462&article.offset=0&articleLimit=10
[컴과] [졸업] 2026학년도 제1학기 조기졸업 신청 안내,2026-03-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=763461&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 청년 어학, 자격시험 응시료 지원사업 안내",2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763309&srCampus=smu&article.offset=0&articleLimit=10
[컴과] [교직] 2025학년도 비사범계 교직과정 이수 희망 신청 안내(추가 선발),2025-11-12,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760931&article.offset=0&articleLimit=10
[컴과] [현장실습·일경험지원팀(서울)] 2025학년도 동계방학 현장실습학기제 참여 학생 모집 안내,2025-10-30,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760534&article.offset=0&articleLimit=10
[컴과] 2025학년도 2학기 융합공과대학 선후배이어주기 멘토 모집 안내,2025-10-17,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=760236&article.offset=0&articleLimit=10
[컴과] 2025학년도 컴퓨터과학전공 졸업작품 전시회 개최,2025-09-29,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=759899&article.offset=0&articleLimit=10
"[컴과] [교무처] 2025학년도 제2학기 포트폴리오 졸업인증제(논문,작품,시험,대체 등) 신청 안내",2025-09-24,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=759827&article.offset=0&articleLimit=10
[컴과] [교무처] 대학 제·증명서 발급 홈페이지 및 운영 방법 변경 안내,2025-09-02,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=759013&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 상명대 대학일자리플러스센터 및 졸업생특화프로그램 리플렛,2025-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=758963&srCampus=smu&article.offset=0&articleLimit=10
"[컴과] [안내] 컴퓨터과학전공 역량 (교과목별 비율, 확인방법 포함)",2024-05-03,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=746469&article.offset=0&articleLimit=10
[컴과] 💫💫상명대학교 교내 학생 참여 프로그램 및 장학금 모음💫💫  (25.09.19. 업데이트),2024-03-21,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=745222&article.offset=0&articleLimit=10
[컴과] [공지] 실습실 등 철야신청 방법 관련 안내,2024-01-11,https://cs.smu.ac.kr/cs/community/notice.do?mode=view&articleNo=742696&article.offset=0&articleLimit=10
