Head,Date,Url
[전체] [학사운영팀]2026학년도 제2학기 타학과(전공) 전공인정 교과목 현황 안내,2026-07-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767217&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 창업오디션 (수원도시재단),2026-07-20,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767197&srCampus=smu&article.offset=0&articleLimit=10
[전체] [바이오헬스] 「2026 바이오헬스 글로벌 매칭 프로그램」 참가자 모집(★모집 기간 연장 및 심사일정 안내),2026-07-16,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767169&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 수강신청 안내 및 강의시간표 공지(2026.07.23. 기준),2026-07-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767018&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 수강신청 학점이월제 시행 안내,2026-07-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766942&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 증명서 발급 시스템 일시 중단 안내 (8.31.(월)),2026-06-02,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766216&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] MentorLink System 이용 안내,2026-05-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765873&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 2026학년도 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763529&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 청년 어학, 자격시험 응시료 지원사업 안내",2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763309&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 상명대 대학일자리플러스센터 및 졸업생특화프로그램 리플렛,2025-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=758963&srCampus=smu&article.offset=0&articleLimit=10
