Head,Date,Url
[전체] [학생복지팀] 26-2 교내장학금 선발 안내,2026-08-14,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767816&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026년 손태희장학재단 4기 장학생 선발 안내,2026-08-14,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767805&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학생복지팀] 26-2 국가근로장학생 사전선정자 및 희망 근로기관(부서) 신청 안내,2026-08-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767780&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 취업준비콘서트 일자리톡톡 안내_한국마사회,2026-08-13,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767776&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026학년도 2학기 학부 및 대학원 재학생 등록 안내,2026-08-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767525&srCampus=smu&article.offset=0&articleLimit=10
[전체] 2026-2 국가근로 장애학생 교육지원인력 모집 안내문(4과목),2026-08-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767507&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 취업계 안내,2026-08-03,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767495&srCampus=smu&article.offset=0&articleLimit=10
[전체] [학사운영팀] 2026학년도 제2학기 수강신청 안내 및 강의시간표 공지(2026.08.21. 기준),2026-07-10,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=767018&srCampus=smu&article.offset=0&articleLimit=10
[전체] [교무처] 수강신청 학점이월제 시행 안내,2026-07-07,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=766942&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] MentorLink System 이용 안내,2026-05-18,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=765873&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 2026학년도 온라인 취업지원서비스(잡플래닛, 에듀스, 코멘토) 이용 안내",2026-03-04,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763529&srCampus=smu&article.offset=0&articleLimit=10
"[전체] [취업진로지원팀] 청년 어학, 자격시험 응시료 지원사업 안내",2026-02-25,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=763309&srCampus=smu&article.offset=0&articleLimit=10
[전체] [취업진로지원팀] 상명대 대학일자리플러스센터 및 졸업생특화프로그램 리플렛,2025-09-01,https://www.smu.ac.kr/kor/life/notice.do?mode=view&articleNo=758963&srCampus=smu&article.offset=0&articleLimit=10
